KLE-S-J-1A,101,0.4199,0.3109,0.2,0.1749,0.3915,0.5833,0.12,0.042144
KLE-S-J-1A,102,0.64,0.5342,0.5,0.1438,0.4172,0.6667,0.184444444,0.0877402220108
KLE-S-J-1A,103,1,0.8155,1,0.3018,0.6772,1,0.066666667,0.0497566669155
KLE-S-J-1A,104,0.923,0.8447,0.75,0.4432,0.5495,0.6364,0.08,0.055768
KLE-S-J-1A,105,0.3781,0.359,0.3333,0.4724,0.5646,0.6667,0.2,0.09236
KLE-S-J-1A,106,0.6464,0.5395,0.5,0.412,0.5555,0.6842,0.18,0.09855
KLE-S-J-1A,107,0.4742,0.5243,0.5,0.2035,0.3061,0.3846,0.04,0.016608
KLE-S-J-1A,108,0,0,0,0.1617,0.2964,0.4118,0.2,0.02964
KLE-S-J-1A,109,0,0,0,0.3672,0.4994,0.5714,0.18,0.044946
KLE-S-J-1A,110,0.7371,0.6393,0.6,0.3356,0.6274,0.8889,0.22,0.139337
KLE-S-J-1A,111,0.7486,0.6248,0.5,0.2423,0.4703,0.6667,0.5,0.273775
KLE-S-J-1A,112,0.4905,0.3061,0.25,0.1605,0.2764,0.375,0.04,0.01165
KLE-S-J-1A,113,0.1679,0.2517,0.3333,0.1272,0.2437,0.3333,0,0.0
KLE-S-J-1A,114,0.4302,0.4138,0.4,0.1414,0.2949,0.4286,0.04,0.014174
KLE-S-J-1A,115,0.4742,0.5369,0.6667,0.2318,0.3357,0.4167,0.14,0.061082
KLE-S-J-1A,116,0.5756,0.4526,0.4,0.4304,0.5511,0.6316,0.3,0.150555
KLE-S-J-1A,117,0.7798,0.5894,0.4,0.2606,0.4082,0.5455,0.2,0.09976
KLE-S-J-1A,118,0.1518,0.182,0.2,0.3937,0.5208,0.625,0.02,0.007028
KLE-S-J-1A,119,0.302,0.3584,0.4,0.3763,0.4408,0.48,0.26,0.114608
KLE-S-J-1A,120,0.7397,0.5837,0.5,0.4947,0.5673,0.65,0.4,0.22692
KLE-S-J-1A,121,0.6464,0.4145,0.25,0.2681,0.3621,0.4375,0.38,0.137598
KLE-S-J-1A,122,0.5024,0.4888,0.4,0.3943,0.4025,0.4231,0.14,0.05635
KLE-S-J-1A,123,0.7734,0.6925,0.6,0.4493,0.5881,0.7143,0.32,0.188192
KLE-S-J-1A,124,0.3335,0.3725,0.4,0.3252,0.404,0.45,0.12,0.04848
KLE-S-J-1A,125,0.8715,0.7413,0.6,0.3013,0.4415,0.5652,0.308571429,0.136234285904
KLE-S-J-1A,126,0.8809,0.7385,0.6,0.5978,0.6732,0.75,0.28,0.188496
KLE-S-J-1A,127,0.4028,0.4256,0.5,0.5093,0.5216,0.5455,0.18,0.093888
KLE-S-J-1A,128,0.5921,0.57,0.6,0.2869,0.4784,0.6667,0.24,0.114816
KLE-S-J-1A,129,0,0,0,0.1202,0.3089,0.5,0,0.0
KLE-S-J-1A,130,0.1381,0.3239,0.5,0.281,0.5274,0.75,0.08,0.042192
KLE-S-J-1A,131,0.4921,0.5414,0.6,0.3621,0.4596,0.55,0.2,0.09192
KLE-S-J-1A,132,0.3366,0.2803,0.2,0.3126,0.4107,0.4737,0.12,0.049284
KLE-S-J-1A,133,0.2473,0.2422,0.25,0.1793,0.4863,0.7692,0.36,0.175068
KLE-S-J-1A,134,0,0,0,0.2822,0.6652,1,0,0.0
KLE-S-J-2A,101,0.5189,0.4491,0.4,0.1742,0.3911,0.5833,0.08,0.033608
KLE-S-J-2A,102,0.64,0.5342,0.5,0.1429,0.4167,0.6667,0.2,0.09509
KLE-S-J-2A,103,0,0,0,0.5308,0.7718,1,0,0.0
KLE-S-J-2A,104,0.923,0.8447,0.75,0.4166,0.5799,0.7273,0.08,0.056984
KLE-S-J-2A,105,0.3781,0.359,0.3333,0.4724,0.5646,0.6667,0.2,0.09236
KLE-S-J-2A,106,0.6464,0.5395,0.5,0.3682,0.4783,0.5789,0.12,0.061068
KLE-S-J-2A,107,0.5515,0.5672,0.5,0.2043,0.3065,0.3846,0.12,0.052422
KLE-S-J-2A,108,0,0,0,0.1617,0.2964,0.4118,0.2,0.02964
KLE-S-J-2A,109,0.6303,0.6049,0.5,0.3176,0.3993,0.4286,0.22,0.110462
KLE-S-J-2A,110,0.5556,0.55,0.6,0.3038,0.5546,0.7778,0.16,0.088368
KLE-S-J-2A,111,0.7486,0.6248,0.5,0.2748,0.5443,0.7778,0.52,0.303966
KLE-S-J-2A,112,0.2453,0.2486,0.25,0.2006,0.424,0.625,0.04,0.013452
KLE-S-J-2A,113,0.2686,0.3028,0.3333,0.1261,0.4097,0.6667,0,0.0
KLE-S-J-2A,114,0.4302,0.4138,0.4,0.1412,0.2948,0.4286,0.04,0.014172
KLE-S-J-2A,115,0.5199,0.572,0.6667,0.2068,0.3226,0.4167,0.2,0.08946
KLE-S-J-2A,116,0.5756,0.4526,0.4,0.4626,0.595,0.6842,0.3,0.15714
KLE-S-J-2A,117,0.7798,0.5894,0.4,0.2606,0.4082,0.5455,0.2,0.09976
KLE-S-J-2A,118,0.1518,0.182,0.2,0.3939,0.5209,0.625,0.02,0.007029
KLE-S-J-2A,119,0.4987,0.4152,0.4,0.4324,0.531,0.6,0.14,0.07434
KLE-S-J-2A,120,0.7397,0.5837,0.5,0.4947,0.5673,0.65,0.4,0.22692
KLE-S-J-2A,121,0.6464,0.4145,0.25,0.2531,0.3537,0.4375,0.38,0.134406
KLE-S-J-2A,122,0.5024,0.4888,0.4,0.3414,0.3556,0.3846,0.12,0.042672
KLE-S-J-2A,123,0.7653,0.6859,0.6,0.4036,0.5147,0.619,0.384444444,0.197873555327
KLE-S-J-2A,124,0.3335,0.3725,0.4,0.3583,0.4721,0.55,0.1,0.04721
KLE-S-J-2A,125,0.6565,0.6389,0.6,0.2904,0.4656,0.6087,0.36,0.167616
